Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0 124
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 153   0   0 180
13    0   0   0   0   0 141   0   0 180
14    0   0   0   0   0  99   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0  26   0   0 126
19    0   0   0 180   0  52   0   0 180
20    0   0   0 180   0  67   0   0  23
21    0   0   0 156   0  75   0   0   0
22    0   0   0  99   0  99   0   0   0
23  163   0   0 163   0 179   0   0   0
24  163   0   0 180   0 180   0   0   0
25  163   0   0 180   0 174   0   0   0
26  163   0   0 180   0 180   0   0   0
27  163   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
