Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0 103
4     0   0   0   0   0   0   0   0  86
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0 180 180
7     0   0   0   0   0 180   0 180 180
8     0   0   0   0   0 180   0 180 180
9     0   0   0   0   0 180   0 180 180
10    0   0   0   0   0 180   0 180 180
11    0   0   0   0   0 180   0 180 180
12    0   0   0  95 180  95   0 180 155
13    0   0   0 180 125  77   0 180  61
14    0   0   0 180 180  79   0 180  68
15    0   0   0 180  75  71   0 180 175
16    0   0   0 180 118 115   0 180 180
17    0   0   0 180 133 180   0 133   0
18  180   0   0 180 152   0   0   0   0
19  180   0   0 180  66   0   0   0   0
20  180   0   0 180  43   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
