Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  78
5     0   0   0   0   0   0   0   0 169
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0  81
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 101   0 101
17    0   0  44   0 101 101 101   0 180
18  101   0 101   0 177 156 180   0 180
19  101   0 180   0 157 180 180   0   0
20  101   0 180   0 180 180   0   0   0
21  101   0  76   0 180 180   0   0   0
22  101   0 180 180 180 180 180   0 180
23  180   0 180 143 180 180 123   0 180
24  180   0 180  46 180 143 180   0 180
25  180   0 180  47 180 173 100   0 180
26  180   0 180  35 180 180 180   0 180
27  180   0  87   9 180 180   9   0 123
28    6   0  10 180 180 180 180   0 180
29    6   0   0 143 151 161 180   0 131
