Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  71
4     0   0   0   0   0   0   0   0 176
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 142   0 180
10    0   0   0   0   0   0 180   0  81
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 175 180   0   0
19  180   0 180   0 180 116 180   0   0
20  180   0 180   0 180 137 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 115   0 180 153 153   0 173
23  153 180 120   0 173 173 120   0 142
24  153 180 180   0 180 112 148   0 180
25  153 180 180   0 180  57 180   0 161
26  153 180 180   0   0  93 180   0 180
27  153 180 152   0 180 180 180   0 180
28  180 180 180   0 180 180 180   0 180
29  180 180 180   0 180 180 180   0 180
