Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0  84
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0  47   0   0   0
18    0   0   0   0   0  64   0   0   0
19    0   0   0   0   0  42   0   0   0
20    0   0   0   0   0  48   0   0   0
21    0   0   0   0   0  71   0   0   0
22    0   0   0  88   0  88   0   0   0
23    0   0   0 180   0  85   0   0   0
24    0   0   0 180   0  71   0   0   0
25    0   0   0 180   0 125   0   0   0
26    0   0   0 180   0 165   0   0   0
27    0   0   0 180   0 180   0   0  80
28   80   0   0  80   0  53   0   0 156
29   80   0   0 164   0  76   0   0 180
