Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0 141   0   0 141
7     0   0   0   0   0 180   0   0  91
8     0   0   0   0   0 180   0   0 161
9     0   0   0   0   0 179   0   0 180
10    0   0   0   0   0 143   0   0 162
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0  85
15    0   0   0 180   0 180   0   0 180
16    0   0   0 129   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 110   0   0   0
19  180   0   0 144   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
