Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0  43
6     0   0   0   0   0  78   0   0  78
7     0   0   0   0   0 128   0   0 177
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 160
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0   0
12    0   0   0 164   0 164   0   0   0
13    0   0   0 180   0  44   0   0   0
14    0   0   0 180   0  35   0   0   0
15    0   0   0 180   0  24   0   0   0
16    0   0   0 180   0  13   0   0   0
17    0   0   0  17   0  17   0  49   0
18   49   0   0  49   0   4   0  85   0
19   49   0   0  83   0   6   0 142   0
20   49   0   0 180   0   0   0 180   0
21   49   0   0 180   0   0   0 142   0
22   49   0   0 180   0   0   0 180   0
23  180   0   0 180 168   0   0 168   0
24  180   0   0 180 180   0   0 180   0
25  180   0   0 180 180   0   0  78   0
26  180   0   0 126 180   0   0 139   0
27  180   0   0 180 180   0   0 106   0
28  180   0   0   0 180   0 180 180   0
29  180   0 180   0 180   0 180   0   0
