Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  38
3     0   0   0   0   0   0   0   0  77
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0 108
6     0   0   0   0   0   0  33   0  33
7     0   0   0   0   0   0  48   0  21
8     0   0   0   0   0   0  60   0  70
9     0   0   0   0   0   0  39   0 180
10    0   0   0   0   0   0  91   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0  75   0  75   0   0
18   75   0  75   0 123   0 120   0   0
19   75   0 157   0 180   0  79   0   0
20   75   0 180   0 110   0  94   0   0
21   75   0 180   0  57   0 143   0   0
22   75   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0 180 180 127   0   0
25  180   0 180   0 180 180 139   0   0
26  180   0 180   0 180 180 180   0   0
27  180   0 180   0 180 180   0   0 180
28  180   0 180   0 180 180   0   0 180
29  180   0  80   0 180 180   0   0 155
