Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0 102
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 151
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 174
10    0   0   0   0   0   0   0   0 155
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 158   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 147   0   0 180
17    0   0   0 146   0 146   0   0 180
18    0   0   0 180   0 180   0   0 158
19    0   0   0 180   0 180   0   0 180
20    0   0   0  63   0  35   0   0 180
21    0   0   0  42   0 180   0   0 180
22    0   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0 123   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28   77   0   0  77   0   0   0   0   0
29   77   0   0 160   0   0   0   0   0
