Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  30
6     0   0   0   0  42   0   0   0  42
7     0   0   0   0  58   0   0   0  58
8     0   0   0   0  94   0   0   0  32
9     0   0   0   0 142   0   0   0  53
10    0   0   0   0 149   0   0   0  32
11    0   0   0   0  10   0   0   0  10
12    0   0   0  14  14   0   0   0  17
13    0   0   0  22  32   0   0   0   7
14    0   0   0  34  24   0   0   0   0
15    0   0   0  41  48   0   0   0   0
16    0   0   0  85  78   0   0   0   0
17    0   0   0 114 114   0   0   0   0
18  178   0   0 178  91   0   0   0   0
19  178   0   0 180 142   0   0   0   0
20  178   0   0 180 180   0   0   0   0
21  178   0   0 160 151   0   0   0   0
22  178   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
