Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   4
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0   0  13   0   0  13
7     0   0   0   0   0  37   0   0   7
8     0   0   0   0   0   0   0   0  13
9     0   0   0   0   0   0   0   0  19
10    0   0   0   0   0   0   0   0  39
11    0   0   0   0   0  68   0   0  68
12    0   0   0   0   0 169   0   0   0
13    0   0   0   0   0 180   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0   0
17    0   0 180   0   0 180   0   0   0
18    0   0 180   0   0 180   0   0   0
19    0   0 180   0   0 180   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0 180   0   0 180   0   0   0
22    0   0 180   0 180 180   0   0   0
23  180   0 180   0 180 180   0   0   0
24  180   0 180   0 180 180   0   0   0
25  180   0 180   0 130 180   0   0   0
26  180   0 180   0  31 180   0   0   0
27  180   0 180   0 180 180   0   0   0
28  180   0 180 180 180 180   0   0   0
29  180   0   0 180 160 180   0   0   0
