Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  86
4     0   0   0   0   0   0   0   0 136
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 112
8     0   0   0   0   0   0 180   0  90
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 107   0   0   0 107   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180 180   0   0
19  180   0 180   0   0 180 111   0   0
20  180   0 180   0   0 180  49   0   0
21  180   0 180   0   0 141 108   0   0
22  180   0 180   0 180 180 180   0 130
23  180   0 130   0 178 130  69   0 180
24  180   0 180   0 180 162 169   0 180
25  180   0 180   0 180 180   0   0 180
26  180   0   0   0 180 180   0   0 180
27  180   0   0   0 180  70   0   0 153
28  180   0 153 180 153 153 147   0 147
29  180   0 180  86 180   0 180   0 180
