Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0  42   0   0  36
8     0   0   0   0   0 108   0   0  57
9     0   0   0   0   0 180   0   0  48
10    0   0   0   0   0 180   0   0  72
11    0   0   0   0   0  81   0   0  81
12    0   0 115   0 115 115   0   0 114
13    0   0 154   0 174 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 126   0 180 135   0   0   0
16    0   0 180   0 180   0   0   0   0
17    0   0 180   0 180   0   0   0   0
18  180   0 180 180 180   0   0   0   0
19  180   0 118 180 180   0   0   0   0
20  180   0 164 180 123   0   0   0   0
21  180   0 180 180 134   0   0   0   0
22  180   0  92 180 180   0   0   0   0
23  112   0 112  90   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 177   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 106   0   0   0   0
