Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  46
6     0   0   0   0   0 106   0   0 106
7     0   0   0   0   0 173   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 162   0   0 180
10    0   0   0   0   0 150   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0  41
13    0   0   0 180   0 180   0   0  88
14    0   0   0 113   0 180   0   0   0
15    0   0   0 180   0 180   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0 121   0 121   0   0   0
18   66   0   0  66   0 180   0   0   0
19   66   0   0 175   0 180   0   0   0
20   66   0   0 180   0 172   0   0   0
21   66   0   0 174   0   0   0   0   0
22   66   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0  90   0   0   0   0   0
28  118   0   0 118   0   0   0   0   0
29  118   0   0   0   0   0   0   0   0
