Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0  87
6     0   0   0   0   0   0 159   0 159
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 140
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0  82   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0  29   0  49  49  49   0   0
18   49   0  49   0 105  28  94   0   0
19   49   0 154   0 129  33 180   0   0
20   49   0 180   0 180  33 139   0   0
21   49   0 180   0 180  61 180   0   0
22   49   0 180   0 180 180   0   0 180
23  180   0 180 180 180 180   0   0 180
24  180   0 180 139 180 180   0   0 180
25  180   0 180  71 180 180   0   0 180
26  180   0 180  63 180  30   0   0 180
27  180   0 180  51 180 180 180   0  91
28  180   0  91  11  91  91 180   0 180
29    8   0   0   8 154  29 180   0 180
