Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  71
4     0   0   0   0   0   0   0   0 125
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0  37
15    0   0   0   0   0  54   0   0  75
16    0   0   0   0   0 118   0   0  93
17    0   0   0 180   0 180   0   0   0
18    0   0   0 180   0 180   0   0   0
19    0   0   0 180   0 180   0   0   0
20    0   0   0 180   0 180   0   0   0
21    0   0   0 180   0   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23   51   0   0  51   0   0   0   0   0
24   51   0   0  37   0   0   0   0   0
25   51   0   0  78   0   0   0   0   0
26   51   0   0 142   0   0   0   0   0
27   51   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
