Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0 136
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 156   0   0 139
17    0   0 139   0 139 139   0   0   0
18    0   0 123   0 180 180   0   0   0
19    0   0 173   0 180  68   0   0   0
20    0   0 180   0  31  80   0   0   0
21    0   0 180   0  52  50   0   0  13
22    0   0  13   0  27  27   0   0  19
23   27   0  27   0  27  56   0   0  33
24   27   0  51   0  20  72   0   0  40
25   27   0  83   0  28 113   0   0 108
26   27   0 126   0  39 180   0   0 180
27   27   0   0   0 180 180   0   0 180
28   27   0 180   0 180   0   0   0 133
29   27   0 180   0 165   0   0   0 180
