Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0  35
5     0   0   0   0   0   0   0   0  80
6     0   0   0   0   0   0   0 145 145
7     0   0   0   0   0   0   0 180 180
8     0   0   0   0   0   0   0 180 180
9     0   0   0   0   0   0   0 180 180
10    0   0   0   0   0   0   0 180 180
11    0   0   0   0   0   0   0 180 180
12    0   0   0   0 180   0   0 180   0
13    0   0   0   0  99   0   0 180   0
14    0   0   0   0  74   0   0 180   0
15    0   0   0   0  17   0   0 180   0
16    0   0   0   0  17   0   0 180   0
17    0   0   0   0 180   0   0 180   0
18    0   0   0 136 136   0   0 180   0
19    0   0   0  74  75   0   0 112   0
20    0   0   0 122   0   0   0 180   0
21    0   0   0  16   0   0   0 180   0
22    0   0   0  25   0   0   0 180   0
23    0   0   0  21   0   0   0   0   0
24   12   0   0  12   0   0   0   0   0
25   12   0   0  24   0   0   0   0   0
26   12   0   0  39   0   0   0   0   0
27   12   0   0  58   0   0   0   0   0
28   12   0   0  91  58   0   0   0   0
29   58   0   0  58  10   0   0   0   0
