Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  48
4     0   0   0   0   0   0   0   0 137
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 158
8     0   0   0   0   0 180   0   0 163
9     0   0   0   0   0 149   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 167   0   0 180
15    0   0   0   0 171 180   0   0 180
16    0   0   0   0 180 180   0   0 180
17    0   0   0   0 180 180   0   0 180
18    0   0 180   0 180 180   0   0 180
19    0   0 180   0 180   0   0   0 180
20    0   0 122   0 180   0   0   0   0
21    0   0 123   0 180   0   0   0   0
22    0   0  43   0 180   0   0   0   0
23    0   0 116   0  31  31   0   0   0
24   31   0  31   0   0  47   0   0   0
25   31   0  21   0   0  53   0   0   0
26   31   0  40   0   0  73   0   0   0
27   31   0  62   0   0 149   0   0   0
28   31   0  60   0 107 107   0   0  47
29  107   0  47   0  47  47   0   0 118
