Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0  13
5     0   0   0   0   0   0   0   0  24
6     0   0   0   0   0   0  47   0  47
7     0   0   0   0   0   0  38   0 128
8     0   0   0   0   0   0  46   0 180
9     0   0   0   0   0   0 117   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 173   0 180
19  180   0 180   0 136 180 180   0   0
20  180   0 180   0 180  96 110   0   0
21  180   0 180   0 102 180 180   0   0
22  180   0 180   0  99 180 180   0 140
23  180 180 140 132 140 140  98   0 180
24  180 180   0 110 180  19   0   0 180
25  180 180   0  80 115  17   0   0 180
26  180 180   0  49 116  15   0   0 180
27  180 180   0  19 112  19   0   0 180
28  180 149  27  48  48  27 122   0 122
29    5 180  40   5  73  11  46   0 180
