Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0 107
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0  72
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0  80
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 101
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0  43 180 142   0   0
20  180   0 180   0  73 180 143   0   0
21  180   0 180   0 117 180 155   0   0
22  180   0 180   0 180  63 180   0  33
23  180   0  33   0  33  33 180   0 111
24  180   0 101   0  32  53 180   0 180
25  180   0 180   0  64  88 180   0 180
26  180   0 180   0 122 144  79   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180 125   0 125
29  180   0 180 180 119 180 180   0  87
