Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  50
5     0   0   0   0   0   0   0   0 157
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 155   0   0 180
8     0   0   0   0   0  22   0   0 180
9     0   0   0   0   0  25   0   0 180
10    0   0   0   0   0  22   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0  66
13    0   0   0 180   0 180   0   0 170
14    0   0   0 120   0 180   0   0 180
15    0   0   0 180   0 106   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 180   0   0 180
20  180   0   0 119   0   0   0   0 180
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  102   0   0 102   0   0   0   0   0
24  102   0   0 180   0   0   0   0   0
25  102   0   0 180   0   0   0   0   0
26  102   0   0 180   0   0   0   0   0
27  102   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
