Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  57
6     0   0   0   0 118   0 118   0 118
7     0   0   0   0 158   0 180   0 156
8     0   0   0   0 180   0 180   0 180
9     0   0   0   0 180   0 180   0 180
10    0   0   0   0 180   0 180   0 180
11    0   0   0   0 160   0 180   0 180
12    0   0   0  64  64   0 168   0 180
13    0   0   0  85  78   0 180   0 142
14    0   0   0  50 164   0 180   0 180
15    0   0   0  70 167   0 116   0 180
16    0   0   0  15 161   0 180   0 180
17    0   0   0 180 180   0 180   0   0
18  180   0   0 180 180   0 173   0   0
19  180   0   0 180   0   0 180   0   0
20  180   0   0 180   0   0 180   0   0
21  180   0   0 180   0   0 156   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
