Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 163
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 130
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 123
14    0   0   0 180   0 180   0   0 135
15    0   0   0 180   0 180   0   0 134
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0  87   0   0   0   0 180
20  180   0   0 153   0   0   0   0 180
21  180   0   0 180   0 180   0   0 180
22  180   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 108   0 161   0   0   0
27  180   0   0 121   0 121   0   0   0
28  180   0   0 180   0 158   0   0   0
29  180   0   0 180   0  30   0   0   0
