Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  27
4     0   0   0   0   0   0   0   0  83
5     0   0   0   0   0   0   0   0 175
6     0   0   0   0   0 137   0   0 137
7     0   0   0   0   0 152   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 137   0   0  74
11    0   0   0   0   0 106   0   0 106
12    0   0   0 176   0 176   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 161   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180 180   0 180
18  180   0   0 180   0 180 180   0   0
19  180   0   0 180   0 131 180   0   0
20  180   0   0 180   0 170 180   0   0
21  180   0   0 180   0 178 180   0   0
22  180   0   0 180   0   0 151   0   0
23  151   0   0 151 180   0 180   0   0
24  151   0   0 180 180   0 180   0   0
25  151   0   0 180 180   0 180   0   0
26  151   0   0 180 180   0 180   0   0
27  151   0   0 180 180   0 180   0   0
28  180   0   0 180 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
