Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  75
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 157   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 148
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0  54  54  54   0 180
18   54   0  54   0 111  92  68   0 180
19   54   0  85   0 150 165 180   0 180
20   54   0  65   0 180 180 180   0   0
21   54   0  84   0 180 180 122   0   0
22   54   0 149   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 134   0 180 130 180   0 180
25  180   0 180   0 168 180 180   0 180
26  180   0 180   0 180 141 180   0 180
27  180   0 180   0 130 130 130   0 180
28  130   0 180   0 180 180 180   0 180
29  130   0 180   0   0  96 180   0 180
