Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  37
6     0   0   0   0   0   0  23   0  23
7     0   0   0   0   0   0  48   0  57
8     0   0   0   0   0   0  40   0  95
9     0   0   0   0   0   0 105   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0  65   0 180
14    0   0 180   0   0   0 173   0 148
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0 100  80 180   0   0
21  180   0 180   0 176 136 115   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 141 180 180 180   0 180
25  180   0 180  27 180 180   0   0 180
26  180   0 180  28 180 180   0   0 180
27  180   0 180  25 180 180   0   0 180
28  180   0 180 180 180 180 180   0 180
29   41   0 180  41 118 180 180   0 180
