Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  69
4     0   0   0   0   0   0   0   0 149
5     0   0   0   0   0   0   0   0 166
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180  90   0   0   0
15    0   0 180   0 180 143   0   0   0
16    0   0 180   0 180 176   0   0 180
17    0 180 180   0 164 164   0   0 126
18  164 180 164   0 180   0   0   0 180
19  164  85 180   0 180   0   0   0 180
20  164  54 180   0 180   0   0   0 180
21  164  59 180   0 180   0   0   0 180
22  164  64  59   0 110 110 110   0 180
23  110  55  44   0  44 149 180   0 180
24  110 107  50   0  35 180 180   0 180
25  110 173  65   0  79 180 180   0 180
26  110 180 103   0   0 141 180   0  64
27  110 180   0   0   0 120  56   0 154
28  180 154 154   0 154 154  80   0 180
29  180 180  69   0 180 165  98   0 180
