Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0 130
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0  99  99   0   0  99
12    0   0   0   0  93 126   0   0  64
13    0   0   0   0  50 180   0   0 167
14    0   0   0   0  62 180   0   0 180
15    0   0   0   0  96 180   0   0 180
16    0   0   0   0 180 180 180   0 180
17    0   0   0   0 180 180 180   0   0
18    0   0   0   0  64 180 180   0   0
19    0   0   0   0  96 180 180   0   0
20    0   0   0   0 180 180 180   0   0
21    0   0   0   0 180 180 136   0   0
22    0   0 136   0 180 180 180   0   0
23    0   0 112   0  98 180 180   0   0
24    0   0  76   0 180   0 180   0   0
25    0   0 122   0 102   0 180   0   0
26    0   0  49   0 170   0 180   0   0
27    0   0  79   0 180   0 180   0   0
28    4   0   4   0  70   0 180   0   0
29    4   0   8   0  40   0 180   0   0
