Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  51
5     0   0   0   0   0   0   0   0  60
6     0   0   0   0   0   0 170   0 170
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 104   0   0   0 104   0   0
13    0   0 180   0   0   0  68   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 166 166   0   0
18  166   0 166   0   0 137 180   0   0
19  166   0 180   0   0 180 153   0   0
20  166   0 180   0   0  96  77   0   0
21  166   0  32   0   0 128   0   0   0
22  166   0  61   0 104 104 104   0 180
23  104   0 180   0 180 180 180   0 122
24  104   0 180   0 180 180 180   0 180
25  104   0 180   0 180 180 180   0 180
26  104   0 180   0 180 180 180   0 180
27  104   0   0   0 180 180 180   0 180
28  104   0 180 180 180 180 180   0 180
29  104   0 180 143 180 180 100   0 135
