Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  17
6     0   0   0   0   0  32   0   0  32
7     0   0   0   0   0  46   0   0   7
8     0   0   0   0   0  84   0   0  10
9     0   0   0   0   0 180   0   0  16
10    0   0   0   0   0 180   0   0  15
11    0   0   0   0   0 180   0   0   0
12    0   0  35   0  35  35   0   0   0
13    0   0  60   0  48  96   0   0   0
14    0   0  47   0  51 106   0   0   0
15    0   0  64   0  77 148   0   0   0
16    0   0  81   0  75 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 169 180 180 180   0   0   0
21  180   0 180 167 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 157 180 180 180   0   0   0
25  180   0 180 180 180 180   0   0   0
26  180   0   0 180 180 180   0   0   0
27  180   0 180 180 180 180   0   0   0
28  180   0 180 180 180 180   0   0   0
29  180   0 180 180 180 180   0   0   0
