Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  66
4     0   0   0   0   0   0   0   0 154
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0 173   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180   0 180   0   0
18  180 180 180   0 177   0 180   0   0
19  180 180 180   0 180   0  22   0   0
20  180 180 180   0 180   0  60   0   0
21  180 121 180   0  82   0  80   0   0
22  180 180 127   0 154 180 127   0   0
23  180 180 180   0 167 180   0   0   0
24  144 144   0   0  60 180   0   0   0
25  144 180   0   0  78 132   0   0   0
26  144 180   0   0 107 166   0   0   0
27  144 180   0   0 180 180   0   0   0
28  144 180 180   0 180 180   0   0   0
29  180 180 180   0 180 180   0   0   0
