Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  97
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 164
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0  45   0   0   0 180   0   0
17    0   0 131   0   0   0 180   0 180
18  180   0 180   0   0   0 180   0 180
19  180   0 170   0   0   0 163   0 180
20  180   0 180   0   0   0 180   0 180
21  180   0 180   0   0   0 180   0 180
22  180   0 180   0 180   0 180   0 180
23  180   0 180   0 180   0 180   0 180
24  180   0 180   0 180   0 180   0 180
25  180   0  98   0 104   0 180   0 180
26  180   0 180   0 159   0 180   0 180
27  180   0  19   0 106  46  46   0  46
28   46   0 128  80  80  74 100   0 100
29   46   0 180  33 106  80 180   0 100
