Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  52
4     0   0   0   0   0   0   0   0 172
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0  46   0 180
9     0   0   0   0   0   0  29   0 180
10    0   0   0   0   0   0  26   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 120   0 180
13    0   0   0   0   0   0 166   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0 180
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0   0 180 180   0   0
23  180   0 180   0   0 180 180   0   0
24  180   0 180   0   0 180 180   0   0
25  180   0 180   0   0 180   0   0   0
26  180   0 180   0   0 180   0   0   0
27  180   0 180   0 180 176 180   0 127
28  180   0 180   0 127 127 180   0 124
29  180   0 180   0  40 180 180   0 180
