Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  75
4     0   0   0   0   0   0   0   0 178
5     0   0   0   0   0   0   0   0 176
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 112   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 146   0 180 180 146   0   0
18  180   0 180   0 180  23 180   0   0
19  180   0 180   0 171  28 180   0   0
20  180   0 180   0 180  22 180   0   0
21  180   0 180   0 180  13 180   0   0
22  180   0 167   0 180  21 167   0   0
23  180   0 180  94  94  31   0   0   0
24  180   0 180  98 101  35   0   0   0
25  180   0 180  38 178  28   0   0   0
26  180   0 180  26 180  51   0   0   0
27  180   0 180  17 180 111 111   0  89
28  111   0  89  11  89  89 108   0 180
29   10   0 150  10 131 114 180   0 180
