Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0 102
5     0   0   0   0   0   0   0   0 156
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 151   0 151
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 154   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 173
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0 118   0   0
19  180   0 180   0  82   0 180   0   0
20  180   0 180   0 177   0   0   0   0
21  180   0 180   0 158   0   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0 180 155 180 180 180   0   0
25  180   0 180  55 180 154 180   0   0
26  180   0 180  43 180 180 180   0   0
27  180   0 180  37 167 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29   98   0 180  98 180 180 180   0 180
