Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  60
4     0   0   0   0   0   0   0   0 161
5     0   0   0   0   0   0   0   0 180
6     0   0   0 180   0   0   0   0 180
7     0   0   0 180   0   0   0   0 180
8     0   0   0 180   0   0   0   0 120
9     0   0   0 180   0   0   0   0 167
10    0   0   0 180   0   0   0   0 180
11    0   0   0 180 180   0   0   0 180
12  180   0   0 180 121   0   0   0 180
13  180   0   0 180 116   0   0   0 180
14  180   0   0 180  84   0   0   0 180
15  180   0   0 180  87   0   0   0 180
16  180   0   0 180 180   0   0   0 180
17  180   0   0 174 174   0   0   0 180
18  180   0   0 180  87   0   0   0 149
19  180   0   0  87  35   0   0   0 180
20  180   0   0  95   9   0   0   0 180
21  180   0   0 180   0   0   0   0 180
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
