Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0  17   0   0  17
7     0   0   0   0   0  54   0   0  24
8     0   0   0   0   0  79   0   0  55
9     0   0   0   0   0 174   0   0 109
10    0   0   0   0   0 180   0   0 139
11    0   0   0   0   0 180   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 103   0 171 112   0   0   0
17    0   0 134   0 134 134   0   0   0
18  133   0 133 172 172 125   0   0   0
19  133   0 180 180 180 180   0   0   0
20  133   0 180 180 180 180   0   0   0
21  133   0 180 180 180 180   0   0   0
22  133   0 180  73 180 180   0   0   0
23  180   0 180 138  58 180   0   0   0
24   58   0 180  58 107  79   0   0   0
25   58   0  13  58   0 180   0   0   0
26   58   0   0  95   0   0   0   0   0
27   58   0   0 180   0   0   0   0   0
28   58   0   0 180 155   0   0   0   0
29  155   0   0 155 180   0   0   0   0
