Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0  62
6     0   0   0   0   0   0   0   0 134
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0  26
10    0   0   0   0   0   0   0   0  61
11    0   0   0   0   0   0   0   0 113
12    0   0   0   0   0   0   0   0 144
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0   0   0   0 180
17    0   0   0   0   0   0   0   0 180
18    0   0   0   0   0   0   0   0 180
19    0   0   0   0   0   0   0   0 180
20    0   0   0   0   0   0   0   0 180
21    0   0   0   0   0   0   0   0 180
22    0   0   0   0   0   0   0   0 180
23    0   0   0   0   0   0   0   0 153
24    0   0   0   0   0   0   0   0   0
25    0   0   0   0   0   0   0   0   0
26    0   0   0   0   0   0   0   0   0
27    0   0   0   0   0   0   0   0   0
28    0   0   0   0   0   0   0   0   0
29    0   0   0   0   0   0   0   0   0
