Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  26
6     0   0   0   0   0   0  57   0  57
7     0   0   0   0   0   0 140   0  98
8     0   0   0   0   0   0 180   0 168
9     0   0   0   0   0   0 162   0 180
10    0   0   0   0   0   0 180   0   0
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0  66   0   0
14    0   0 180   0   0   0 157   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180 180   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 180 180   0   0
21  180   0 180   0   0 180   0   0   0
22  180   0 180   0   0  70 180   0  84
23  180   0  84   0  84  84 180   0 180
24  180   0  98   0 159 142 180   0 180
25  180   0 180   0 180 130 180   0 180
26  180   0   0   0 180 180 180   0 180
27  180   0   0   0 180 180 180   0 180
28  180   0 180   0 180   0 180   0 180
29  180   0 160   0 180   0 180   0 124
