Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  58
4     0   0   0   0   0   0   0   0 163
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 152 180   0   0 180
15    0   0   0   0 180 180   0   0 180
16    0   0   0   0 180 180   0   0 180
17    0   0 180   0 180 180   0 180   0
18    0   0 180   0 180 180   0 180   0
19    0   0 180   0 180 180   0 180   0
20    0   0 180   0 180 180   0 180   0
21    0   0 180   0 180 180   0 180   0
22    0   0 180   0 180 180 180 180   0
23  180 180 180   0 180 168 180 180   0
24  180 180  66   0 180 180 180 167   0
25  180 180 105   0   0 180  98 180   0
26  180 180 180   0   0 180 180 180   0
27  180 180 180   0 180 163 180 180   0
28  180 176 180   0 180 180 176 176   0
29  180 180 180   0 180 180 180 180   0
