Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  37
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0  61
6     0 180   0   0   0   0 180   0 180
7     0 173   0   0   0   0 180   0 180
8     0 180   0   0   0   0 180   0 180
9     0 180   0   0   0   0 180   0 180
10    0  71   0   0   0   0 180   0 180
11    0 180   0   0   0   0 180   0 180
12  180 180 180   0   0   0 180   0 180
13  180 180 180   0   0   0 180   0 180
14  180 180 180   0   0   0 180   0 180
15  180 180 180   0   0   0  88   0 180
16  180 180 155   0   0   0 180   0 180
17  180 180 180   0 180 180 180   0 180
18  180 180 180   0 180 180 180   0 180
19  180 104 180   0 180 180   0   0 180
20  180 180 180   0 180  96   0   0   0
21  180 180 180   0 180  94   0   0   0
22  180 180 180   0 135 180 180   0 180
23  180 180 180 180 180 180 180   0 180
24  180   0 180  96 116 180 147   0 180
25  180   0 180  94 111 135 180   0 180
26  180   0 115  35 112 180 180   0 180
27  180   0  13  22  35  35  35   0  49
28   35  86  98  14  49  49  86   0  86
29   15  92 180  15  88  70 180   0 180
