Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  45
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0 140
6     0   0   0   0   0 180 180   0 180
7     0   0   0   0   0 180 180   0 180
8     0   0   0   0   0 180 180   0 180
9     0   0   0   0   0 180 180   0 180
10    0   0   0   0   0 180 180   0 180
11    0   0   0   0   0 180 180   0 180
12    0   0   0 180 180 180 180   0 180
13    0   0   0 180 180 180 180   0  96
14    0   0   0 180 180 180 180   0  81
15    0   0   0 180 180 115 180   0 151
16    0   0   0 180 180 180 180   0 180
17    0   0   0 180 117 180 180   0 180
18  180   0 180 180 180 179 180   0 180
19  180   0 159 180 180 180 180   0 180
20  180   0 180 180 180 180 180   0 180
21  180   0 180 180   0 174 180   0   0
22  180   0 180 180   0 180   0   0   0
23  180   0 180 180  95   0   0   0   0
24   95   0  95   0 123   0   0   0   0
25   95   0 126   0 136   0   0   0   0
26   95   0 180   0 180   0   0   0   0
27   95   0 180   0 180   0   0   0   0
28   95   0 180   0 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
