Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  43
4     0   0   0   0   0   0   0   0 108
5     0   0   0   0   0   0   0   0 133
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 145   0 145
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0  72
15    0   0 180   0   0   0 180   0 107
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0  20   0 180   0   0
19  180   0 180   0  19   0   0   0   0
20  180   0 180   0  24   0   0   0   0
21  180   0 180   0  33   0   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 139   0   0
24  180   0   0 180 145 180 180   0   0
25  180   0   0 126  30 180 180   0   0
26  180   0   0  74  41 180 180   0   0
27  180   0   0  51  41 180 180   0   0
28  180   0 180  73 139 139 180   0   0
29   47   0 180  47   0 180 180   0   0
