Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   2
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   0   0   9   0   9
7     0   0   0   0   0   0  14   0  11
8     0   0   0   0   0   0  45   0  17
9     0   0   0   0   0   0  42   0  18
10    0   0   0   0   0   0  32   0  26
11    0   0   0   0   0   0  74   0  74
12    0   0  56   0   0   0  56   0  40
13    0   0 106   0   0   0 123   0  71
14    0   0 180   0   0   0 180   0 165
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180  69   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 134 180 180 180   0 180
25  180   0 180  56 180 180 170   0 180
26  180   0 180  18 180 121 180   0 180
27  180   0 180  21 180 180 180   0 180
28  180   0 180  53  53 180  68   0  68
29   41   0   0  41  98 180 149   0 152
