Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0  20   0   0   0  20
7     0   0   0   0  38   0   0   0  41
8     0   0   0   0  33   0   0   0  32
9     0   0   0   0  48   0   0   0  49
10    0   0   0   0  71   0   0   0  78
11    0   0   0   0 137 180   0   0  69
12    0   0   0 180 180 180   0   0  86
13    0   0   0  58 180  81   0   0 145
14    0   0   0  72 180  52   0   0 180
15    0   0   0 127 180  35   0   0 164
16    0   0   0 180  44  35   0   0 180
17    0   0   0  91  40  40   0   0   0
18  142   0   0 142  68  55   0   0   0
19  142   0   0 180 126  36   0   0   0
20  142   0   0 179 180  58   0   0   0
21  142   0   0 180   0 116   0   0   0
22  142   0   0 180 180 180   0   0   0
23  180   0   0 180 180 180   0   0   0
24  180   0   0   0 180   0   0   0   0
25  180   0   0   0 180   0   0   0   0
26  180   0   0   0 180   0   0   0   0
27  180   0   0   0 125 180   0   0   0
28  180   0   0 180 180 180   0   0   0
29  180   0   0 180 180 180   0   0   0
