Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  64
4     0   0   0   0   0   0   0   0  79
5     0   0   0   0   0   0   0   0 123
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 131   0   0   0 106   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 128 180   0 180
19  180   0 180   0   0 132 180   0   0
20  180   0 180   0   0 168   0   0   0
21  180   0 180   0   0 180   0   0   0
22  180   0   0   0   0 127 158   0 158
23  180   0 158   0 158 158 180   0 180
24  180   0 180   0 180 117 180   0 180
25  180   0 180   0 180 169 180   0 180
26  180   0 180   0 180 169 180   0 180
27  180   0 180   0 180 180  45   0  45
28  180   0  23   0  58  58  58   0  90
29   58   0  58  99  99  87 161   0 180
