Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0   0  17   0   0  17
7     0   0   0   0   0  37   0   0   9
8     0   0   0   0   0  81   0   0  15
9     0   0   0   0   0  13   0   0  19
10    0   0   0   0   0  20   0   0  30
11    0   0   0   0   0  46   0   0  46
12    0   0  33   0  33  33   0   0  65
13    0   0  53   0  40  97   0   0   0
14    0   0  26   0  54 173   0   0   0
15    0   0  47   0  29 180   0   0   0
16    0   0  35   0  21 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 151   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180  82 180 180   0   0   0
22  180   0 180 132 180 180   0   0   0
23  177   0 177  49 120   0   0   0   0
24  120   0 180 120 172   0   0   0   0
25  120   0   0 180 180   0   0   0   0
26  120   0   0  92 180   0   0   0   0
27  120   0   0 112 176   0   0   0   0
28  120   0   0 110 180   0   0   0   0
29  180   0   0 180 173   0   0   0   0
