Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  58
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0  73  73   0  73   0   0 180
13    0   0  96 180   0 138   0   0 180
14    0   0 140 180   0  77   0   0 180
15    0   0  80 180   0  61   0   0   0
16    0   0 169 180   0  55   0   0   0
17    0   0  74  74 118  74   0   0   0
18  180   0 118 180  33  94   0   0   0
19  180   0 153 180  59 110   0   0   0
20  180   0 180 180  77   0   0   0   0
21  180   0 180 180  79   0   0   0   0
22  180   0 180 180 180   0  58   0   0
23  180   0 180 180  58   0  36   0   0
24  180   0 180 180  98   0  81   0   0
25  180   0 180 180 144   0 180   0   0
26  180   0   0 180 150   0 180   0   0
27  180   0   0 180 180   0 164   0   0
28  180   0 164 180 180   0 180   0   0
29  180   0 180 180 180   0 180   0   0
