Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  48
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  78
6     0   0   0   0   0 156   0   0 156
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 106   0   0 180
9     0   0   0   0   0 175   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0  85   0 180   0   0 180
15    0   0   0 180   0 138   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0   0   0   0 180
20  180   0   0  93   0   0   0   0 180
21  180   0   0  78   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 171   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
