Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  15
6     0   0   0   0  18   0   0   0  18
7     0   0   0   0  12   0   0   0  23
8     0   0   0   0  27   0   0   0  21
9     0   0   0   0  18   0   0   0  30
10    0   0   0   0  24   0   0   0  55
11    0   0   0   0  35   0   0   0  35
12    0   0   0  27  27   0   0   0  55
13    0   0   0  25  32   0   0   0  60
14    0   0   0  43  67   0   0   0  95
15    0   0   0  20 139   0   0   0   0
16    0   0   0  27 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0  60   0   0   0   0   0
22  180   0   0  19   0   0   0   0   0
23   39   0   0  39   0   0   0   0   0
24   39   0   0  63   0   0   0   0   0
25   39   0   0  56   0   0   0   0   0
26   39   0   0   0   0   0   0   0   0
27   39   0   0   0   0   0   0   0   0
28   39   0   0   0   0   0   0   0   0
29   39   0   0   0   0   0   0   0   0
