Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0  87   0   0 180
9     0   0   0   0   0 179   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 138
12    0   0   0   0   0 138   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0 180 180   0   0 179
18    0   0   0   0 180 180   0   0 180
19    0   0   0   0 173   0   0   0 180
20    0   0   0   0 180   0   0   0 180
21    0   0   0   0 113   0   0   0 180
22    0   0   0   0 180   0   0   0 180
23    0   0 180   0 180   0   0   0 180
24    0   0 180   0 180   0   0   0 180
25    0   0 180   0 180   0   0   0 180
26    0   0 180   0 180   0   0   0 180
27    0   0 180   0  80 147   0   0 147
28    0   0 112   0 147 147 147   0 180
29  147   0 147   0   0 160 135   0 180
