Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  61
5     0   0   0   0   0   0   0   0 152
6     0   0   0   0   0   0  89   0  89
7     0   0   0   0   0   0 128   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180  90   0   0   0
20  180   0 180   0 168  99   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 103 180 180 180   0 180
25  180   0 180 119 134 180 180   0 109
26  180   0 180  23 180 180 180   0 180
27  180   0 180  26 180 180 180   0 180
28  180   0 180   7 145 180 180   0 171
29    3   0   0   3  94 180 180   0 180
