Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  89
4     0   0   0   0   0   0   0   0  92
5     0   0   0   0   0   0   0   0  83
6     0   0   0   0   0 167   0   0 167
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 114   0 180   0   0  60
16    0   0   0 180   0 106   0   0 106
17    0   0   0 180   0   0   0   0 166
18  180   0   0 180   0   0   0   0   0
19  180   0   0  67   0   0   0   0   0
20  180   0   0 130   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0  95   0   0   0   0   0
23   66   0   0  66   0   0   0   0   0
24   66   0   0 176   0   0   0   0   0
25   66   0   0 180   0   0   0   0   0
26   66   0   0 180   0   0   0   0   0
27   66   0   0   0   0   0   0   0   0
28   66   0   0   0   0   0   0   0   0
29   66   0   0   0   0   0   0   0   0
