Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  30
6     0   0   0   0   0  83   0   0  83
7     0   0   0   0   0  78   0   0 180
8     0   0   0   0   0  15   0   0 180
9     0   0   0   0   0  11   0   0 180
10    0   0   0   0   0  18   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0 180   0 180   0 180   0   0 180
13    0 180   0 180   0 180   0   0 180
14    0 180   0 180   0 108   0   0 180
15    0 140   0 180   0 167   0   0 180
16    0 180   0 180   0 180   0   0 180
17    0 180   0 180 180   0   0   0 180
18  180 180   0 180  99   0   0   0 180
19  180 180   0  58 180   0   0   0 180
20  180 130   0  34 180   0   0   0 180
21  180 180   0  15  40 180   0   0 180
22  180 180   0   8  62 107  68   0   0
23    9 180  68   9  68 175 138   0   0
24    9 180  42  18  52 180 180   0   0
25    9 180  41  42  52 180 180   0   0
26    9  97  30  97  93 180 125   0   0
27    9 180  47 109 139 109 131   0   0
28  139 139  26 180  31 122 180   0   0
29   31   0  31 180  50 123 180   0   0
