Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  20
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0  35   0   0  25
8     0   0   0   0   0  30   0   0  36
9     0   0   0   0   0  77   0   0  60
10    0   0   0   0   0 121   0   0 106
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 166
13    0   0 177   0 180 180   0   0   0
14    0   0 103   0 180 180   0   0   0
15    0   0 180   0 150 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 137 180   0   0   0
19  180   0 112   0 180 180   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180   0   0 180
23  180   0 180 180 180 180   0   0 162
24  180   0 180 180 154 180   0   0 180
25  180   0 180 180 108 180   0   0 180
26  180   0   0 164   0 180   0   0 171
27  180   0   0 157   0   0   0   0 180
28  180   0   0 180 180 180   0   0 180
29  180   0   0 180 180 180   0   0 180
