Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  12   0   0  12
7     0   0   0   0   0  27   0   0  10
8     0   0   0   0   0  59   0   0  21
9     0   0   0   0   0 102   0   0  44
10    0   0   0   0   0 113   0   0  59
11    0   0   0   0   0 148   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 153 180   0   0   0
14    0   0 122   0 180 180   0   0   0
15    0   0 180   0 180 122   0   0   0
16    0   0 180   0 167 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 179 179 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 131   0   0   0
22  180   0  67 180  67  67   0   0   0
23  149   0 149  79  74 169  74   0   0
24   74   0 180  74  33 180 115   0   0
25   74   0 180 180  65 143  25   0   0
26   74   0 180 180  90 180  14   0   0
27   74   0   0 180 157   0  22   0   0
28   74   0   0 180 103   0 103   0   0
29  103   0   0 103 180  55  55   0   0
