Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  56
6     0   0   0   0   0  82   0   0  82
7     0   0   0   0   0 115   0   0  95
8     0   0   0   0   0 166   0   0 144
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 163   0   0 180
12    0   0 180   0   0 180   0   0 180
13    0   0 172   0   0 180   0   0 143
14    0   0 180   0   0 134   0   0 180
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0  54   0 180   0   0   0 180
20  180   0  27   0 180   0   0   0 180
21  180   0  18   0 180   0   0   0 180
22  180   0   0   0 180 180   0   0 180
23  180   0   0   0 180 180   0   0 180
24  180   0   0   0  48 180   0   0 180
25  180   0   0   0  37  46   0   0 180
26  180   0   0   0  74 106   0   0 157
27  180   0   0   0  97 180   0   0 180
28  180   0 180  88  88 180   0   0   0
29  180   0 180 180 138 180   0   0   0
