Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 108
5     0   0   0   0   0   0   0   0 125
6     0   0   0   0   0 179   0   0 179
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 106
12    0   0 106   0 106 106   0   0 180
13    0   0 180   0 132 134   0   0  80
14    0   0 180   0 180  99   0   0  94
15    0   0 180   0 180  88   0   0 180
16    0   0  78   0 172 180   0   0 180
17    0   0 180   0 180 180 180   0  87
18  180   0 153   0 153 180 180   0 180
19  180   0 166   0 180 180 169   0 180
20  180   0 180   0 180 180 180   0 180
21  180   0 180   0  78 180 180   0 180
22  180   0 180   0 157 157  27   0   0
23  157  47 180   0 180 180  47   0   0
24  157  53   0   0 180 179  52   0   0
25  157  99   0   0 180 180  25   0   0
26  157  55   0   0 180 180  12   0 180
27  157  46   0   0 180 180  27   0 180
28  157  77 138   0 138 158  47   0 180
29   81  81 180   0   0  25  19   0 180
