Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  97
4     0   0   0   0   0   0   0   0  93
5     0   0   0   0   0   0   0   0 168
6     0   0   0 180   0   0   0   0 180
7     0   0   0 115   0   0   0   0 180
8     0   0   0 120   0   0   0   0 180
9     0   0   0 141   0   0   0   0 180
10    0   0   0 180   0   0   0   0 180
11    0   0   0 180 180   0   0   0 180
12  180   0   0 180  88   0   0   0 126
13  180   0   0 154  62   0   0   0 180
14  180   0   0 180  31   0   0   0  41
15  180   0   0 180  18   0   0   0   0
16  180   0   0 154  15   0   0   0   0
17  180   0   0  11  11   0   0   0   0
18  180   0   0  22   8   0   0   0   0
19  180   0   0  16   7   0   0   0   0
20  180   0   0  37   5   0   0   0   0
21  180   0   0   0   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
