Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  31
6     0   0   0   0  45   0   0   0  45
7     0   0   0   0  58   0   0   0  44
8     0   0   0   0  94   0   0   0  61
9     0   0   0   0 149   0   0   0  49
10    0   0   0   0 180   0   0   0  66
11    0   0   0   0 180   0   0   0 107
12    0   0   0 108 108   0   0   0 173
13    0   0   0 168 179   0   0   0 180
14    0   0   0 180 180   0   0   0 180
15    0   0   0 180 180   0   0   0 180
16    0   0   0 180 180   0   0   0 180
17    0   0   0 180 180   0   0   0   0
18   91   0   0  91 180   0   0   0   0
19   91   0   0 134   0   0   0   0   0
20   91   0   0 180   0   0   0   0   0
21   91   0   0 180   0   0   0   0   0
22   91   0   0   0   0   0   0   0   0
23   91   0   0   0   0   0   0   0   0
24   91   0   0   0   0   0   0   0   0
25   91   0   0   0   0   0   0   0   0
26   91   0   0   0   0   0   0   0   0
27   91   0   0   0   0   0   0   0   0
28   91   0   0   0   0   0   0   0   0
29   91   0   0   0   0   0   0   0   0
