Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0 116
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 150
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180 180   0 180
17    0   0 180   0   0 180 142   0 180
18    0   0 180   0   0 180 180   0 180
19    0   0 133   0   0 180 180   0 180
20    0   0  77   0   0 180 180   0 180
21    0   0  58   0   0 180 134   0 180
22    0   0  84   0 140 140 137   0 102
23  140   0 140   0 180   0  14   0 124
24  140   0 104   0 180   0  18   0 180
25  140   0 162   0 172   0  32   0 180
26  140   0 180   0  96   0  39   0 180
27  140  74 180   0 180 180 180   0 180
28  180 112 129   0 129 158 129   0 180
29  180 180 144   0  83 180  75   0 133
