Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  30
5     0   0   0   0   0   0   0   0  42
6     0   0   0   0   0  68   0   0  68
7     0   0   0   0   0 109   0   0  77
8     0   0   0   0   0 141   0   0 134
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0   0
13    0   0   0   0 180 180   0   0   0
14    0   0   0   0 180 180   0   0   0
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 137 180 180 180   0   0   0
19    0   0 180 180 180 180   0   0   0
20    0   0 180 180 180 180   0   0   0
21    0   0 180 180 180 180   0   0   0
22    0   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0 180   0
24  180   0 180 180  71 180   0 132   0
25  180   0 180 180  57   0   0 180   0
26  180   0 180 180  99   0   0 136   0
27  180   0 180 180 180   0   0 149   0
28  180   0 180 180 180   0   0 180   0
29  180   0  88 180 158   0   0 158   0
