Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  24
5     0   0   0   0   0   0   0   0  26
6     0   0   0   0   0  71   0   0  71
7     0   0   0   0   0 109   0   0  66
8     0   0   0   0   0 180   0   0  83
9     0   0   0   0   0 180   0   0  37
10    0   0   0   0   0 177   0   0 107
11    0   0   0   0   0 176   0   0 176
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0   0
14    0   0   0 180   0 180   0   0   0
15    0   0   0 180   0 180   0   0   0
16    0   0   0 180   0 142   0   0   0
17    0   0   0  28   0  28   0   0   0
18   61   0   0  61   0  40   0   0   0
19   61   0   0  92   0  57   0   0   0
20   61   0   0 180   0  89   0   0   0
21   61   0   0 180   0 180   0   0   0
22   61   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
